,selection_rate,sign_consistency,mean_abs_coef,std_abs_coef,strength_stability
illiq_lag_5,0.08333333333333333,1.0,0.00020619301380611174,0.0007142745521558731,0.28867473044330877
macd_increase_pct,0.08333333333333333,1.0,0.0002008679494530978,0.000695827988129885,0.2886747197291571
ret_overnight_lag_1_rankpct,0.08333333333333333,1.0,0.0001955934536272278,0.0006775565986204514,0.28867470854164595
volatility_25d_z,0.08333333333333333,1.0,0.00018422563657782191,0.0006381773252190138,0.2886746822516738
ret_overnight_lag_5,0.08333333333333333,1.0,0.00016737576860889584,0.0005798076703729992,0.28867463671396487
volume_lag_15_rankpct,0.08333333333333333,1.0,0.00016447587586461667,0.0005697621472338154,0.28867462793578685
open_lag_20_rankpct,0.08333333333333333,1.0,0.0001438457675482649,0.0004982973556946745,0.28867455527178154
upper_shadow_ratio,0.08333333333333333,1.0,0.00014362044221721324,0.000497516805851447,0.2886745543628866
smart_money_diff_lag_1_rankpct,0.08333333333333333,1.0,0.000141624602289209,0.0004906030135332911,0.28867454618600447
macd_golden_cross_z,0.08333333333333333,1.0,0.00013560825368076236,0.00046976177060153936,0.2886745200809195
macd_signal_cross_z,0.08333333333333333,1.0,0.00013560825368076236,0.00046976177060153936,0.2886745200809195
volume_lag_25_rankpct,0.08333333333333333,1.0,0.00012911115675551268,0.00044725516664907526,0.28867448915758576
atr_z,0.08333333333333333,1.0,0.00012421007621331702,0.0004302773256269351,0.28867446368998617
doji_pattern_z,0.08333333333333333,1.0,9.280015905825224e-05,0.0003214701808787321,0.2886742366106397
vol_gk_ratio_lag_5_z,0.08333333333333333,1.0,8.084387991587258e-05,0.0002800524149905769,0.28867410380514946
low_lag_20_rankpct,0.08333333333333333,1.0,7.910389413058753e-05,0.00027402492742145424,0.2886740811317673
ret_intraday_z,0.08333333333333333,1.0,5.3860161551287046e-05,0.0001865780726213938,0.28867358738655563
return_lag_20_rankpct,0.08333333333333333,1.0,3.609104960566579e-05,0.00012502406323100366,0.28867282563822383
close_lag_30_rankpct,0.08333333333333333,1.0,2.2473304525763665e-05,7.785081050518052e-05,0.28867142653920347
volume,0.0,,0.0,1e-09,0.0
macd_hist,0.0,,0.0,1e-09,0.0
rsi_6,0.0,,0.0,1e-09,0.0
rsi_14,0.0,,0.0,1e-09,0.0
ma_5,0.0,,0.0,1e-09,0.0
ma_20,0.0,,0.0,1e-09,0.0
ma_60,0.0,,0.0,1e-09,0.0
bb_upper,0.0,,0.0,1e-09,0.0
bb_middle,0.0,,0.0,1e-09,0.0
bb_lower,0.0,,0.0,1e-09,0.0
volume_ma_20,0.0,,0.0,1e-09,0.0
price_vs_ma5,0.0,,0.0,1e-09,0.0
price_vs_ma20,0.0,,0.0,1e-09,0.0
rsi_overbought_6,0.0,,0.0,1e-09,0.0
macd_signal_distance,0.0,,0.0,1e-09,0.0
macd_golden_cross,0.0,,0.0,1e-09,0.0
volume_ma20,0.0,,0.0,1e-09,0.0
doji_pattern,0.0,,0.0,1e-09,0.0
volatility_5d,0.0,,0.0,1e-09,0.0
volatility_15d,0.0,,0.0,1e-09,0.0
volatility_20d,0.0,,0.0,1e-09,0.0
volatility_25d,0.0,,0.0,1e-09,0.0
volatility_30d,0.0,,0.0,1e-09,0.0
close_vs_high,0.0,,0.0,1e-09,0.0
volume_trend_10,0.0,,0.0,1e-09,0.0
macd_death_cross,0.0,,0.0,1e-09,0.0
macd_signal_cross,0.0,,0.0,1e-09,0.0
macd_zero_cross_up,0.0,,0.0,1e-09,0.0
macd_zero_cross_down,0.0,,0.0,1e-09,0.0
macd_zero_cross,0.0,,0.0,1e-09,0.0
macd_hist_direction,0.0,,0.0,1e-09,0.0
macd_hist_acceleration,0.0,,0.0,1e-09,0.0
macd_signal_convergence,0.0,,0.0,1e-09,0.0
pct_change,0.0,,0.0,1e-09,0.0
body_strength,0.0,,0.0,1e-09,0.0
rank_return,0.0,,0.0,1e-09,0.0
signed_vol_strength,0.0,,0.0,1e-09,0.0
vol_gk,0.0,,0.0,1e-09,0.0
illiq,0.0,,0.0,1e-09,0.0
ret_overnight,0.0,,0.0,1e-09,0.0
high_mean_20,0.0,,0.0,1e-09,0.0
low_mean_20,0.0,,0.0,1e-09,0.0
macd_robust,0.0,,0.0,1e-09,0.0
close_lag_3,0.0,,0.0,1e-09,0.0
open_lag_3,0.0,,0.0,1e-09,0.0
high_lag_3,0.0,,0.0,1e-09,0.0
low_lag_3,0.0,,0.0,1e-09,0.0
close_lag_5,0.0,,0.0,1e-09,0.0
open_lag_5,0.0,,0.0,1e-09,0.0
high_lag_5,0.0,,0.0,1e-09,0.0
low_lag_5,0.0,,0.0,1e-09,0.0
close_lag_10,0.0,,0.0,1e-09,0.0
open_lag_10,0.0,,0.0,1e-09,0.0
high_lag_10,0.0,,0.0,1e-09,0.0
low_lag_10,0.0,,0.0,1e-09,0.0
close_lag_15,0.0,,0.0,1e-09,0.0
open_lag_15,0.0,,0.0,1e-09,0.0
high_lag_15,0.0,,0.0,1e-09,0.0
low_lag_15,0.0,,0.0,1e-09,0.0
close_lag_20,0.0,,0.0,1e-09,0.0
open_lag_20,0.0,,0.0,1e-09,0.0
high_lag_20,0.0,,0.0,1e-09,0.0
low_lag_20,0.0,,0.0,1e-09,0.0
close_lag_25,0.0,,0.0,1e-09,0.0
open_lag_25,0.0,,0.0,1e-09,0.0
high_lag_25,0.0,,0.0,1e-09,0.0
low_lag_25,0.0,,0.0,1e-09,0.0
close_lag_30,0.0,,0.0,1e-09,0.0
open_lag_30,0.0,,0.0,1e-09,0.0
high_lag_30,0.0,,0.0,1e-09,0.0
low_lag_30,0.0,,0.0,1e-09,0.0
volume_lag_3,0.0,,0.0,1e-09,0.0
volume_lag_5,0.0,,0.0,1e-09,0.0
volume_lag_10,0.0,,0.0,1e-09,0.0
volume_lag_20,0.0,,0.0,1e-09,0.0
volume_lag_25,0.0,,0.0,1e-09,0.0
daily_return,0.0,,0.0,1e-09,0.0
return_lag_1,0.0,,0.0,1e-09,0.0
return_lag_3,0.0,,0.0,1e-09,0.0
return_lag_5,0.0,,0.0,1e-09,0.0
amplitude,0.0,,0.0,1e-09,0.0
amplitude_lag_5,0.0,,0.0,1e-09,0.0
vol_gk_ratio_lag_1,0.0,,0.0,1e-09,0.0
vol_gk_lag_5,0.0,,0.0,1e-09,0.0
illiq_lag_1,0.0,,0.0,1e-09,0.0
illiq_lag_3,0.0,,0.0,1e-09,0.0
ret_overnight_lag_1,0.0,,0.0,1e-09,0.0
smart_money_diff_lag_3,0.0,,0.0,1e-09,0.0
ret_overnight_lag_3,0.0,,0.0,1e-09,0.0
ret_intraday_lag_3,0.0,,0.0,1e-09,0.0
smart_money_diff_lag_5,0.0,,0.0,1e-09,0.0
ret_intraday_lag_5,0.0,,0.0,1e-09,0.0
support_resistance_ratio_lag_3,0.0,,0.0,1e-09,0.0
support_resistance_ratio_lag_5,0.0,,0.0,1e-09,0.0
sh_price_change,0.0,,0.0,1e-09,0.0
market_avg_amplitude,0.0,,0.0,1e-09,0.0
macd_rankpct,0.0,,0.0,1e-09,0.0
rsi_6_rankpct,0.0,,0.0,1e-09,0.0
ma_5_rankpct,0.0,,0.0,1e-09,0.0
ma_20_rankpct,0.0,,0.0,1e-09,0.0
ma_60_rankpct,0.0,,0.0,1e-09,0.0
bb_upper_rankpct,0.0,,0.0,1e-09,0.0
bb_middle_rankpct,0.0,,0.0,1e-09,0.0
bb_lower_rankpct,0.0,,0.0,1e-09,0.0
slowk_rankpct,0.0,,0.0,1e-09,0.0
slowd_rankpct,0.0,,0.0,1e-09,0.0
price_vs_ma5_rankpct,0.0,,0.0,1e-09,0.0
price_vs_ma60_rankpct,0.0,,0.0,1e-09,0.0
rsi_overbought_14_rankpct,0.0,,0.0,1e-09,0.0
volume_ratio_rankpct,0.0,,0.0,1e-09,0.0
volume_spike_rankpct,0.0,,0.0,1e-09,0.0
volume_dryup_rankpct,0.0,,0.0,1e-09,0.0
stoch_overbought_rankpct,0.0,,0.0,1e-09,0.0
volatility_3d_rankpct,0.0,,0.0,1e-09,0.0
volatility_5d_rankpct,0.0,,0.0,1e-09,0.0
volatility_10d_rankpct,0.0,,0.0,1e-09,0.0
volatility_15d_rankpct,0.0,,0.0,1e-09,0.0
volatility_20d_rankpct,0.0,,0.0,1e-09,0.0
volatility_30d_rankpct,0.0,,0.0,1e-09,0.0
engulfing_pattern_rankpct,0.0,,0.0,1e-09,0.0
signed_volume_strength_rankpct,0.0,,0.0,1e-09,0.0
rsi_turning_simple_rankpct,0.0,,0.0,1e-09,0.0
rsi_turning_rankpct,0.0,,0.0,1e-09,0.0
volume_trend_5_rankpct,0.0,,0.0,1e-09,0.0
macd_zero_cross_up_rankpct,0.0,,0.0,1e-09,0.0
macd_hist_amplitude_rankpct,0.0,,0.0,1e-09,0.0
macd_signal_convergence_trend_rankpct,0.0,,0.0,1e-09,0.0
pct_change_rankpct,0.0,,0.0,1e-09,0.0
clv_rankpct,0.0,,0.0,1e-09,0.0
upper_shadow_ratio_rankpct,0.0,,0.0,1e-09,0.0
body_strength_rankpct,0.0,,0.0,1e-09,0.0
rank_return_rankpct,0.0,,0.0,1e-09,0.0
signed_vol_strength_rankpct,0.0,,0.0,1e-09,0.0
vol_gk_rankpct,0.0,,0.0,1e-09,0.0
vol_gk_ratio_rankpct,0.0,,0.0,1e-09,0.0
illiq_rankpct,0.0,,0.0,1e-09,0.0
efficiency_ratio_rankpct,0.0,,0.0,1e-09,0.0
intraday_pos_rankpct,0.0,,0.0,1e-09,0.0
ret_intraday_rankpct,0.0,,0.0,1e-09,0.0
high_mean_20_rankpct,0.0,,0.0,1e-09,0.0
low_mean_20_rankpct,0.0,,0.0,1e-09,0.0
support_resistance_ratio_rankpct,0.0,,0.0,1e-09,0.0
close_lag_3_rankpct,0.0,,0.0,1e-09,0.0
open_lag_3_rankpct,0.0,,0.0,1e-09,0.0
high_lag_3_rankpct,0.0,,0.0,1e-09,0.0
low_lag_3_rankpct,0.0,,0.0,1e-09,0.0
close_lag_5_rankpct,0.0,,0.0,1e-09,0.0
open_lag_5_rankpct,0.0,,0.0,1e-09,0.0
high_lag_5_rankpct,0.0,,0.0,1e-09,0.0
low_lag_5_rankpct,0.0,,0.0,1e-09,0.0
close_lag_10_rankpct,0.0,,0.0,1e-09,0.0
open_lag_10_rankpct,0.0,,0.0,1e-09,0.0
high_lag_10_rankpct,0.0,,0.0,1e-09,0.0
low_lag_10_rankpct,0.0,,0.0,1e-09,0.0
close_lag_15_rankpct,0.0,,0.0,1e-09,0.0
open_lag_15_rankpct,0.0,,0.0,1e-09,0.0
high_lag_15_rankpct,0.0,,0.0,1e-09,0.0
low_lag_15_rankpct,0.0,,0.0,1e-09,0.0
close_lag_20_rankpct,0.0,,0.0,1e-09,0.0
close_lag_25_rankpct,0.0,,0.0,1e-09,0.0
open_lag_25_rankpct,0.0,,0.0,1e-09,0.0
low_lag_25_rankpct,0.0,,0.0,1e-09,0.0
low_lag_30_rankpct,0.0,,0.0,1e-09,0.0
volume_lag_3_rankpct,0.0,,0.0,1e-09,0.0
daily_return_rankpct,0.0,,0.0,1e-09,0.0
return_lag_1_rankpct,0.0,,0.0,1e-09,0.0
return_lag_3_rankpct,0.0,,0.0,1e-09,0.0
return_lag_5_rankpct,0.0,,0.0,1e-09,0.0
amplitude_rankpct,0.0,,0.0,1e-09,0.0
amplitude_lag_1_rankpct,0.0,,0.0,1e-09,0.0
amplitude_lag_3_rankpct,0.0,,0.0,1e-09,0.0
amplitude_lag_5_rankpct,0.0,,0.0,1e-09,0.0
vol_gk_lag_1_rankpct,0.0,,0.0,1e-09,0.0
vol_gk_lag_3_rankpct,0.0,,0.0,1e-09,0.0
vol_gk_ratio_lag_3_rankpct,0.0,,0.0,1e-09,0.0
vol_gk_lag_5_rankpct,0.0,,0.0,1e-09,0.0
vol_gk_lag_10_rankpct,0.0,,0.0,1e-09,0.0
vol_gk_ratio_lag_10_rankpct,0.0,,0.0,1e-09,0.0
illiq_lag_5_rankpct,0.0,,0.0,1e-09,0.0
efficiency_ratio_lag_3_rankpct,0.0,,0.0,1e-09,0.0
efficiency_ratio_lag_5_rankpct,0.0,,0.0,1e-09,0.0
intraday_pos_lag_1_rankpct,0.0,,0.0,1e-09,0.0
intraday_pos_lag_2_rankpct,0.0,,0.0,1e-09,0.0
intraday_pos_lag_3_rankpct,0.0,,0.0,1e-09,0.0
smart_money_diff_lag_5_rankpct,0.0,,0.0,1e-09,0.0
ret_overnight_lag_5_rankpct,0.0,,0.0,1e-09,0.0
ret_intraday_lag_5_rankpct,0.0,,0.0,1e-09,0.0
support_resistance_ratio_lag_3_rankpct,0.0,,0.0,1e-09,0.0
support_resistance_ratio_lag_5_rankpct,0.0,,0.0,1e-09,0.0
volume_z,0.0,,0.0,1e-09,0.0
macd_signal_z,0.0,,0.0,1e-09,0.0
rsi_6_z,0.0,,0.0,1e-09,0.0
rsi_14_z,0.0,,0.0,1e-09,0.0
rsi_24_z,0.0,,0.0,1e-09,0.0
ma_5_z,0.0,,0.0,1e-09,0.0
ma_20_z,0.0,,0.0,1e-09,0.0
ma_60_z,0.0,,0.0,1e-09,0.0
bb_upper_z,0.0,,0.0,1e-09,0.0
bb_middle_z,0.0,,0.0,1e-09,0.0
bb_lower_z,0.0,,0.0,1e-09,0.0
volume_ma_20_z,0.0,,0.0,1e-09,0.0
obv_z,0.0,,0.0,1e-09,0.0
slowk_z,0.0,,0.0,1e-09,0.0
price_vs_ma20_z,0.0,,0.0,1e-09,0.0
price_vs_ma60_z,0.0,,0.0,1e-09,0.0
bb_position_z,0.0,,0.0,1e-09,0.0
rsi_oversold_24_z,0.0,,0.0,1e-09,0.0
rsi_overbought_14_z,0.0,,0.0,1e-09,0.0
rsi_overbought_24_z,0.0,,0.0,1e-09,0.0
volume_ratio_z,0.0,,0.0,1e-09,0.0
atr_ratio_z,0.0,,0.0,1e-09,0.0
hammer_pattern_z,0.0,,0.0,1e-09,0.0
distance_to_resistance_z,0.0,,0.0,1e-09,0.0
stoch_overbought_z,0.0,,0.0,1e-09,0.0
volatility_10d_z,0.0,,0.0,1e-09,0.0
volatility_30d_z,0.0,,0.0,1e-09,0.0
engulfing_pattern_z,0.0,,0.0,1e-09,0.0
close_vs_high_z,0.0,,0.0,1e-09,0.0
rsi_momentum_z,0.0,,0.0,1e-09,0.0
volume_trend_10_z,0.0,,0.0,1e-09,0.0
price_trend_5_z,0.0,,0.0,1e-09,0.0
volume_consistency_z,0.0,,0.0,1e-09,0.0
macd_hist_trend_5_z,0.0,,0.0,1e-09,0.0
macd_death_cross_z,0.0,,0.0,1e-09,0.0
macd_zero_cross_down_z,0.0,,0.0,1e-09,0.0
macd_zero_cross_z,0.0,,0.0,1e-09,0.0
macd_hist_amplitude_z,0.0,,0.0,1e-09,0.0
clv_z,0.0,,0.0,1e-09,0.0
body_strength_z,0.0,,0.0,1e-09,0.0
rank_return_z,0.0,,0.0,1e-09,0.0
vol_divergence_z,0.0,,0.0,1e-09,0.0
intraday_pos_z,0.0,,0.0,1e-09,0.0
smart_money_diff_z,0.0,,0.0,1e-09,0.0
high_mean_20_z,0.0,,0.0,1e-09,0.0
low_mean_20_z,0.0,,0.0,1e-09,0.0
boxcox_atr_z,0.0,,0.0,1e-09,0.0
rsi_robust_z,0.0,,0.0,1e-09,0.0
close_lag_3_z,0.0,,0.0,1e-09,0.0
open_lag_3_z,0.0,,0.0,1e-09,0.0
high_lag_3_z,0.0,,0.0,1e-09,0.0
low_lag_3_z,0.0,,0.0,1e-09,0.0
close_lag_5_z,0.0,,0.0,1e-09,0.0
open_lag_5_z,0.0,,0.0,1e-09,0.0
high_lag_5_z,0.0,,0.0,1e-09,0.0
low_lag_5_z,0.0,,0.0,1e-09,0.0
close_lag_10_z,0.0,,0.0,1e-09,0.0
open_lag_10_z,0.0,,0.0,1e-09,0.0
high_lag_10_z,0.0,,0.0,1e-09,0.0
low_lag_10_z,0.0,,0.0,1e-09,0.0
close_lag_15_z,0.0,,0.0,1e-09,0.0
open_lag_15_z,0.0,,0.0,1e-09,0.0
high_lag_15_z,0.0,,0.0,1e-09,0.0
low_lag_15_z,0.0,,0.0,1e-09,0.0
close_lag_20_z,0.0,,0.0,1e-09,0.0
open_lag_20_z,0.0,,0.0,1e-09,0.0
high_lag_20_z,0.0,,0.0,1e-09,0.0
low_lag_20_z,0.0,,0.0,1e-09,0.0
close_lag_25_z,0.0,,0.0,1e-09,0.0
open_lag_25_z,0.0,,0.0,1e-09,0.0
high_lag_25_z,0.0,,0.0,1e-09,0.0
low_lag_25_z,0.0,,0.0,1e-09,0.0
close_lag_30_z,0.0,,0.0,1e-09,0.0
open_lag_30_z,0.0,,0.0,1e-09,0.0
high_lag_30_z,0.0,,0.0,1e-09,0.0
low_lag_30_z,0.0,,0.0,1e-09,0.0
volume_lag_5_z,0.0,,0.0,1e-09,0.0
return_lag_3_z,0.0,,0.0,1e-09,0.0
return_lag_5_z,0.0,,0.0,1e-09,0.0
return_lag_10_z,0.0,,0.0,1e-09,0.0
return_lag_20_z,0.0,,0.0,1e-09,0.0
amplitude_lag_1_z,0.0,,0.0,1e-09,0.0
amplitude_lag_3_z,0.0,,0.0,1e-09,0.0
vol_gk_lag_1_z,0.0,,0.0,1e-09,0.0
vol_gk_lag_3_z,0.0,,0.0,1e-09,0.0
vol_gk_lag_5_z,0.0,,0.0,1e-09,0.0
efficiency_ratio_lag_1_z,0.0,,0.0,1e-09,0.0
smart_money_diff_lag_1_z,0.0,,0.0,1e-09,0.0
ret_overnight_lag_1_z,0.0,,0.0,1e-09,0.0
ret_intraday_lag_1_z,0.0,,0.0,1e-09,0.0
ret_overnight_lag_3_z,0.0,,0.0,1e-09,0.0
ret_intraday_lag_3_z,0.0,,0.0,1e-09,0.0
ret_overnight_lag_5_z,0.0,,0.0,1e-09,0.0
support_resistance_ratio_lag_1_z,0.0,,0.0,1e-09,0.0
support_resistance_ratio_lag_3_z,0.0,,0.0,1e-09,0.0
support_resistance_ratio_lag_5_z,0.0,,0.0,1e-09,0.0
sh_price_change_z,0.0,,0.0,1e-09,0.0
sh_amplitude_z,0.0,,0.0,1e-09,0.0
sh_volume_ratio_z,0.0,,0.0,1e-09,0.0
sh_price_change_abs_z,0.0,,0.0,1e-09,0.0
sh_price_wave_abs_z,0.0,,0.0,1e-09,0.0
sh_sentiment_z,0.0,,0.0,1e-09,0.0
sh_volume_signal_z,0.0,,0.0,1e-09,0.0
sz_price_change_z,0.0,,0.0,1e-09,0.0
sz_amplitude_z,0.0,,0.0,1e-09,0.0
sz_volume_ratio_z,0.0,,0.0,1e-09,0.0
sz_price_change_abs_z,0.0,,0.0,1e-09,0.0
sz_price_wave_abs_z,0.0,,0.0,1e-09,0.0
sz_sentiment_z,0.0,,0.0,1e-09,0.0
sz_volume_signal_z,0.0,,0.0,1e-09,0.0
sh_sz_sync_direction_z,0.0,,0.0,1e-09,0.0
sh_sz_sync_strength_z,0.0,,0.0,1e-09,0.0
market_sentiment_z,0.0,,0.0,1e-09,0.0
market_avg_change_z,0.0,,0.0,1e-09,0.0
market_avg_amplitude_z,0.0,,0.0,1e-09,0.0
market_sync_score_z,0.0,,0.0,1e-09,0.0
compare_rank,0.0,,0.0,1e-09,0.0
close_current,0.0,,0.0,1e-09,0.0
close_previous,0.0,,0.0,1e-09,0.0
divergence_magnitude,0.0,,0.0,1e-09,0.0
v2j2_macd_increase_pct,0.0,,0.0,1e-09,0.0
